"family","model","dataset","role","evidence_tier","windows","median_mae_rer","clipped_mean_mae_rer_cap5","raw_mean_mae_rer","pct_windows_tsfm_le_baseline","pct_windows_worse_gt5","mean_empirical_coverage_90","pct_windows_coverage_lt80","pct_over_smoothing","pct_excess_variance","mean_model_mae","mean_baseline_mae","takeaway","rerun_slug"
"moirai","moirai_1_1_base","covid_deaths/D/short","failure_target","q9_fullgrid","8","1.3217","1.8953","538199644.5644","25","75","0.525","62.5","0","62.5","139.360028","112.427979","failure target confirmed; TSFM risk persists","moirai_1_1_base_scaling_covid_deaths_d_short_auto_ets_oral_sidecar_rerun"
"moirai","moirai_1_1_large","covid_deaths/D/short","failure_target","q9_fullgrid","8","1.2555","1.9399","1085426908.0596","12.5","87.5","0.6083","62.5","0","75","178.361477","112.427979","failure target confirmed; TSFM risk persists","moirai_1_1_large_scaling_covid_deaths_d_short_auto_ets_oral_sidecar_rerun"
"moirai","moirai_1_1_small","covid_deaths/D/short","failure_target","q9_fullgrid","8","1.5208","2.2197","4169329505.8063","25","75","0.6958","37.5","0","75","198.547767","112.427979","failure target confirmed; TSFM risk persists","moirai_1_1_small_scaling_covid_deaths_d_short_auto_ets_oral_sidecar_rerun"
"timesfm","timesfm_2_5_m128","covid_deaths/D/short","failure_target","q9_fullgrid","128","1.0008","1.355","251512418.5629","50","44.5","0.7841","31.2","7","28.9","60.597413","44.621198","failure target confirmed; TSFM risk persists","timesfm_2_5_m128_covid_deaths_short_auto_ets_oral_sidecar_rerun"
"timesfm","timesfm_2_5_m16","covid_deaths/D/short","failure_target","q9_fullgrid","16","1.3115","2.3822","327059890.9757","18.8","68.8","0.6958","37.5","12.5","43.8","79.677456","63.748675","failure target confirmed; TSFM risk persists","timesfm_2_5_m16_covid_deaths_short_auto_ets_oral_sidecar_rerun"
"timesfm","timesfm_2_5_m64","covid_deaths/D/short","failure_target","q9_fullgrid","64","1.155","1.7052","438193546.416","39.1","53.1","0.7714","34.4","6.2","39.1","89.255559","52.733438","failure target confirmed; TSFM risk persists","timesfm_2_5_m64_covid_deaths_short_auto_ets_oral_sidecar_rerun"
"timesfm","timesfm_2_5_m8","covid_deaths/D/short","failure_target","q9_fullgrid","8","1.3115","1.9582","193294884.1075","12.5","75","0.6","50","12.5","37.5","140.985952","112.427979","failure target confirmed; TSFM risk persists","timesfm_2_5_m8_covid_deaths_short_auto_ets_oral_sidecar_rerun"
"moirai","moirai_1_1_base","loop_seattle/H/short","positive_control","q9_fullgrid","8","0.517","0.5613","0.5613","100","0","0.8438","37.5","0","0","5.60021","9.982963","positive control stable; TSFM beats baseline","moirai_1_1_base_scaling_loop_seattle_h_short_seasonal_naive_oral_sidecar_rerun"
"moirai","moirai_1_1_large","loop_seattle/H/short","positive_control","q9_fullgrid","8","0.4199","0.4092","0.4092","100","0","0.7682","62.5","0","0","4.106076","9.982963","positive control stable; TSFM beats baseline","moirai_1_1_large_scaling_loop_seattle_h_short_seasonal_naive_oral_sidecar_rerun"
"moirai","moirai_1_1_small","loop_seattle/H/short","positive_control","q9_fullgrid","8","0.7701","0.7748","0.7748","87.5","0","0.7917","62.5","0","0","7.782088","9.982963","positive control stable; TSFM beats baseline","moirai_1_1_small_scaling_loop_seattle_h_short_seasonal_naive_oral_sidecar_rerun"
"moirai","moirai2_loop_m8","LOOP_SEATTLE/H/short","positive_control","q9_fullgrid","8","0.331","0.3522","0.3522","100","0","0.6641","100","0","0","3.50141","9.982963","positive control stable; TSFM beats baseline","moirai2_loop_m8_loop_seattle_short_seasonal_naive_oral_sidecar_rerun"
"timesfm","timesfm_2_5_loop_m32","LOOP_SEATTLE/H/short","positive_control","q9_fullgrid","32","0.4284","0.4403","0.4403","100","0","0.8216","37.5","0","0","3.917628","8.699663","positive control stable; TSFM beats baseline","timesfm_2_5_loop_m32_loop_seattle_short_seasonal_naive_oral_sidecar_rerun"
"timesfm","timesfm_2_5_loop_m8","LOOP_SEATTLE/H/short","positive_control","q9_fullgrid","8","0.4612","0.4876","0.4876","100","0","0.8021","37.5","0","0","4.864057","9.982963","positive control stable; TSFM beats baseline","timesfm_2_5_loop_m8_loop_seattle_short_seasonal_naive_oral_sidecar_rerun"
"timesfm","timesfm_2_5_solar_m8","solar/10T/short","positive_control","q9_fullgrid","8","0.8519","1.2148","1.2148","62.5","37.5","0.6354","75","12.5","0","9.226332","11.3625","coverage weakness","timesfm_2_5_solar_m8_solar_short_seasonal_naive_oral_sidecar_rerun"
"timesfm","timesfm_2_5_bizitobs_m30","bizitobs_application/10S/short","stress_target","q9_fullgrid","30","0.5711","0.6839","0.6839","70","13.3","0.7639","43.3","6.7","0","949.879119","1657.677928","mostly TSFM advantage","timesfm_2_5_bizitobs_m30_bizitobs_application_short_auto_arima_oral_sidecar_rerun"
"timesfm","timesfm_2_5_bizitobs_m8","bizitobs_application/10S/short","stress_target","q9_fullgrid","2","0.7561","0.7561","0.7561","50","50","0.95","0","50","0","268.615988","1653.932771","stress risk; over-smoothing dominates","timesfm_2_5_bizitobs_m8_bizitobs_application_short_auto_arima_oral_sidecar_rerun"
"timesfm","timesfm_2_5_finance_fred","FRED finance stress seed","stress_target","q9_fullgrid","56","1.0718","1.1694","1.1694","19.6","62.5","0.8411","19.6","58.9","0","0.037968","0.028623","stress risk; over-smoothing dominates","timesfm_2_5_finance_fred_finance_fred_stress_oral_sidecar_rerun"
